run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
2,8,91.25286041189932,99.59239130434783,32.38943314552307,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,9,91.25286041189932,99.59239130434783,35.98335409164429,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,10,91.25286041189932,99.59239130434783,39.26474332809448,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,11,91.25286041189932,99.59239130434783,42.602641344070435,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,12,91.25286041189932,99.59239130434783,46.10922598838806,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,13,91.25286041189932,99.59239130434783,49.82937216758728,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,14,91.25286041189932,99.59239130434783,52.90782618522644,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,15,91.25286041189932,99.59239130434783,56.04975414276123,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,16,91.25286041189932,99.59239130434783,59.22502017021179,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,17,91.64721586575133,99.64673913043478,62.430681228637695,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,18,91.64721586575133,99.64673913043478,65.41621923446655,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
2,19,91.84591914569032,99.45652173913044,68.3953263759613,"[[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
  1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]
 [0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0
  0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0]
 [0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1
  1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]
 [1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1
  1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0
  1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0]]","[[23243.58444297 30338.69671641]
 [90965.16792679 14091.18057218]
 [ 5212.99932257 36192.14101517]
 [ 1114.1629751  24184.40686261]
 [31286.00700811 96936.67266453]]"
3,0,90.15675057208239,99.53804347826087,3.8577229976654053,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,1,91.56025934401221,99.53804347826087,7.136149883270264,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,2,91.56025934401221,99.53804347826087,11.08128309249878,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,3,91.56025934401221,99.53804347826087,14.275666952133179,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,4,91.56025934401221,99.53804347826087,17.766582012176514,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,5,91.56025934401221,99.53804347826087,21.71204710006714,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
3,6,91.56025934401221,99.53804347826087,25.19433903694153,"[[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
  0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1
  1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]
 [1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
  1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]
 [1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
  1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1]
 [0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0
  1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1]]","[[21990.83350917 72069.76003154]
 [91823.50614528 37075.0519739 ]
 [94320.21508104 14112.9268539 ]
 [60156.26164343 33465.72326344]
 [76294.67483367  1337.45600098]]"
