run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
8,11,91.78070175438597,99.375,42.759231090545654,"[1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0
 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 0]",[87067.94272772  8159.88444824]
8,12,91.78070175438597,99.375,46.36788511276245,"[1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0
 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 0]",[87067.94272772  8159.88444824]
8,13,91.78070175438597,99.375,49.343761920928955,"[1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0
 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 0]",[87067.94272772  8159.88444824]
8,14,91.78070175438597,99.375,52.52796292304993,"[1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0
 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 0]",[87067.94272772  8159.88444824]
8,15,91.78070175438597,99.375,55.6350679397583,"[1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0
 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 0]",[87067.94272772  8159.88444824]
8,16,91.78070175438597,99.375,59.50693893432617,"[1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0
 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 0]",[87067.94272772  8159.88444824]
8,17,91.78070175438597,99.375,62.87111306190491,"[1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0
 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 0]",[87067.94272772  8159.88444824]
8,18,91.78070175438597,99.375,66.15994715690613,"[1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0
 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 0]",[87067.94272772  8159.88444824]
8,19,91.78070175438597,99.375,69.10356616973877,"[1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0
 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 0]",[87067.94272772  8159.88444824]
9,0,90.30892448512587,99.72826086956522,3.9184651374816895,"[0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 0 0 1 0 1 1
 1 0 1 0 1 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0]",[53425.16751245 99672.71994082]
9,1,91.64721586575133,99.64673913043478,7.109534978866577,"[0 0 1 1 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 1
 1 1 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 1]",[99296.0507198  47674.51610501]
9,2,91.64721586575133,99.64673913043478,10.84771203994751,"[0 0 1 1 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 1
 1 1 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 1]",[99296.0507198  47674.51610501]
9,3,91.64721586575133,99.64673913043478,14.53831696510315,"[0 0 1 1 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 1
 1 1 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 1]",[99296.0507198  47674.51610501]
9,4,92.02593440122044,98.80434782608695,17.671993017196655,"[0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1
 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 0 0 0 1]",[76423.54082093 36021.70207144]
9,5,92.02593440122044,98.80434782608695,21.40472912788391,"[0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1
 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 0 0 0 1]",[76423.54082093 36021.70207144]
9,6,92.02593440122044,98.80434782608695,24.856441974639893,"[0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1
 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 0 0 0 1]",[76423.54082093 36021.70207144]
9,7,92.02593440122044,98.80434782608695,28.36091709136963,"[0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1
 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 0 0 0 1]",[76423.54082093 36021.70207144]
9,8,92.02593440122044,98.80434782608695,32.09155988693237,"[0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1
 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 0 0 0 1]",[76423.54082093 36021.70207144]
9,9,92.13463005339437,98.94021739130436,35.08973503112793,"[1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0
 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0]",[25740.24529125 74278.88698266]
9,10,92.13463005339437,98.94021739130436,39.2154278755188,"[1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0
 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0]",[25740.24529125 74278.88698266]
9,11,92.13463005339437,98.94021739130436,42.59837007522583,"[1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0
 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0]",[25740.24529125 74278.88698266]
9,12,92.13463005339437,98.94021739130436,46.4368851184845,"[1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0
 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0]",[25740.24529125 74278.88698266]
9,13,92.13463005339437,98.94021739130436,49.82018685340881,"[1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0
 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0]",[25740.24529125 74278.88698266]
9,14,92.13463005339437,98.94021739130436,53.793089151382446,"[1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0
 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0]",[25740.24529125 74278.88698266]
9,15,92.13463005339437,98.94021739130436,57.98852300643921,"[1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0
 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0]",[25740.24529125 74278.88698266]
9,16,92.13463005339437,98.94021739130436,61.429171085357666,"[1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0
 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0]",[25740.24529125 74278.88698266]
9,17,92.13463005339437,98.94021739130436,65.60884618759155,"[1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0
 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0]",[25740.24529125 74278.88698266]
9,18,92.13463005339437,98.94021739130436,69.64465689659119,"[1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0
 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0]",[25740.24529125 74278.88698266]
9,19,92.13463005339437,98.94021739130436,73.54684710502625,"[1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0
 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0]",[25740.24529125 74278.88698266]
