run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
6,3,90.9679984098589,99.82110912343471,0.13641095161437988,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,4,90.9679984098589,99.82110912343471,0.17181706428527832,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,5,90.9679984098589,99.82110912343471,0.20763015747070312,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,6,90.9679984098589,99.82110912343471,0.23968791961669922,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,7,90.9679984098589,99.82110912343471,0.27352404594421387,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,8,90.9679984098589,99.82110912343471,0.3074030876159668,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,9,90.9679984098589,99.82110912343471,0.34052300453186035,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,10,90.9679984098589,99.82110912343471,0.37707018852233887,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,11,91.04353011329758,97.13774597495528,0.411297082901001,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,12,91.04353011329758,97.13774597495528,0.4512200355529785,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,13,91.04353011329758,97.13774597495528,0.4814720153808594,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,14,91.04353011329758,97.13774597495528,0.5198540687561035,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,15,91.04353011329758,97.13774597495528,0.5577859878540039,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,16,91.11906181673623,94.45438282647585,0.5900850296020508,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,17,91.11906181673623,94.45438282647585,0.6216120719909668,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,18,91.11906181673623,94.45438282647585,0.6562278270721436,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
6,19,91.11906181673623,94.45438282647585,0.6888539791107178,"[[0 1 1 0 0 0 1 0 1]
 [0 1 0 0 0 1 0 1 1]
 [1 0 1 0 1 1 1 1 1]
 [0 0 0 0 1 1 0 1 1]
 [1 0 0 1 0 0 0 0 1]]","[[ 3055.5135054  55193.28049493]
 [58963.21416617 23698.44053087]
 [90873.98291023 19312.03049315]
 [72739.88430069 86264.6955136 ]
 [92704.74152968 85548.15692576]]"
7,0,91.11111111111111,100.0,0.0361630916595459,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,1,92.18843172331546,98.56887298747765,0.0691690444946289,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,2,92.18843172331546,98.56887298747765,0.10774707794189453,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,3,92.18843172331546,98.56887298747765,0.14133310317993164,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,4,92.18843172331546,98.56887298747765,0.17487692832946777,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,5,92.33154442456768,98.74776386404294,0.20588016510009766,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,6,92.33154442456768,98.74776386404294,0.24121713638305664,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,7,92.33154442456768,98.74776386404294,0.2732212543487549,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,8,92.33154442456768,98.74776386404294,0.30800795555114746,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,9,92.33154442456768,98.74776386404294,0.3391990661621094,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,10,92.90399522957662,99.46332737030411,0.374157190322876,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,11,92.90399522957662,99.46332737030411,0.4058079719543457,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,12,92.90399522957662,99.46332737030411,0.45305514335632324,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,13,92.90399522957662,99.46332737030411,0.4861481189727783,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,14,92.90399522957662,99.46332737030411,0.5222852230072021,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,15,92.90399522957662,99.46332737030411,0.5600252151489258,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,16,92.90399522957662,99.46332737030411,0.591428279876709,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,17,92.90399522957662,99.46332737030411,0.6208710670471191,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,18,92.90399522957662,99.46332737030411,0.651630163192749,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
7,19,92.90399522957662,99.46332737030411,0.6862010955810547,"[[0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 1 0 0 0]
 [1 0 0 1 0 1 1 0 0]
 [1 0 0 1 1 1 0 0 0]
 [1 1 0 0 1 1 0 0 0]]","[[49163.64953583 16642.53104442]
 [75305.20074988 29108.81341645]
 [93287.96691568 24979.35843677]
 [95631.20362042 20673.33966477]
 [16062.54644983 11501.46932772]]"
8,0,90.9679984098589,99.82110912343471,0.033711910247802734,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,1,90.9679984098589,99.82110912343471,0.06832504272460938,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,2,92.7608825283244,99.28443649373881,0.10314106941223145,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,3,92.7608825283244,99.28443649373881,0.13674306869506836,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,4,92.7608825283244,99.28443649373881,0.16956686973571777,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,5,92.7608825283244,99.28443649373881,0.20443487167358398,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,6,92.7608825283244,99.28443649373881,0.237030029296875,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,7,92.7608825283244,99.28443649373881,0.2706899642944336,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,8,92.7608825283244,99.28443649373881,0.3051319122314453,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,9,92.90399522957662,99.46332737030411,0.33477282524108887,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,10,92.90399522957662,99.46332737030411,0.3660011291503906,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,11,92.90399522957662,99.46332737030411,0.40045690536499023,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,12,92.90399522957662,99.46332737030411,0.4365978240966797,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,13,92.90399522957662,99.46332737030411,0.4717979431152344,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,14,92.90399522957662,99.46332737030411,0.5094599723815918,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,15,92.90399522957662,99.46332737030411,0.544503927230835,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,16,92.90399522957662,99.46332737030411,0.5816948413848877,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,17,92.90399522957662,99.46332737030411,0.615966796875,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,18,92.90399522957662,99.46332737030411,0.6473677158355713,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
8,19,92.90399522957662,99.46332737030411,0.6789779663085938,"[[1 0 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1]
 [1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1]]","[[ 6450.25885066 28810.41897045]
 [81611.99999676 84967.50248772]
 [12234.15749556 67992.84804008]
 [17078.46620689 57110.13747361]
 [12855.48002465 22013.08333064]]"
9,0,88.88888888888889,100.0,0.04198789596557617,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,1,90.82488570860664,99.6422182468694,0.0801539421081543,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,2,90.82488570860664,99.6422182468694,0.12281990051269531,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,3,90.82488570860664,99.6422182468694,0.16478300094604492,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
9,4,90.82488570860664,99.6422182468694,0.20686006546020508,"[[0 1 0 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 1 1]
 [0 1 1 1 0 1 1 1 0]
 [0 1 0 0 0 1 1 1 1]
 [0 1 0 1 0 0 0 1 0]]","[[51352.91098389 32226.27924004]
 [78865.73497722 27031.10231674]
 [56113.89135495 35531.95028947]
 [29877.73501553  7147.52173184]
 [80827.74564999 94192.3948837 ]]"
